DATE,ASMT,TRT,REP,WMGT,NRTE,SMPL,HILL,HGHT,NTIL,NTShB,NSHB,TIL,SHB,GL,DL,SLA,SLB,SLC,SLD,SLE,SLF
2016-04-12,3.0,T5,4,Flooded,N1,B,7,NA,17,17,1,1,NA,4,1,1,0,0,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N1,B,7,NA,17,17,1,2,NA,2,2,0,1,NA,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N1,B,7,NA,17,17,3,3,NA,2,2,0,0,NA,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N1,B,7,NA,17,17,1,4,NA,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N1,B,8,NA,21,21,3,1,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,4,Flooded,N1,B,8,NA,21,21,1,2,NA,3,1,0,1,0,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N1,B,8,NA,21,21,3,3,NA,4,1,0,1,0,0,NA,NA
2016-04-12,3.0,T5,4,Flooded,N1,B,8,NA,21,21,3,4,NA,3,2,0,0,0,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N1,B,9,NA,26,26,3,1,NA,3,2,0,0,0,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N1,B,9,NA,26,26,3,2,NA,3,1,0,1,0,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N1,B,9,NA,26,26,3,3,NA,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N1,B,9,NA,26,26,1,4,NA,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,A,1,NA,18,18,3,1,NA,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,A,1,NA,18,18,3,2,NA,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,A,1,NA,18,18,3,3,NA,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,A,1,NA,18,18,3,4,NA,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,A,2,NA,27,27,3,1,NA,2,2,0,0,NA,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,A,2,NA,27,27,3,2,NA,2,2,0,1,NA,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,A,2,NA,27,27,3,3,NA,3,1,0,1,0,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,A,2,NA,27,27,3,4,NA,2,2,0,1,NA,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,A,3,NA,23,20,1,1,NA,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,A,3,NA,23,20,3,2,NA,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,A,3,NA,23,20,1,3,NA,3,1,0,0,1,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,A,3,NA,23,20,3,4,NA,2,2,0,0,NA,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,A,4,NA,26,26,3,1,NA,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,A,4,NA,26,26,3,2,NA,2,2,0,0,NA,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,A,4,NA,26,26,3,3,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,A,4,NA,26,26,3,4,NA,2,2,0,0,NA,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,A,5,NA,25,25,3,1,NA,3,2,0,0,1,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,A,5,NA,25,25,3,2,NA,3,1,0,1,0,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,A,5,NA,25,25,3,3,NA,2,2,0,0,NA,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,A,5,NA,25,25,1,4,NA,2,2,0,0,NA,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,A,6,NA,23,21,3,1,NA,4,1,0,1,0,1,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,A,6,NA,23,21,3,2,NA,3,1,0,0,1,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,A,6,NA,23,21,3,3,NA,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,A,6,NA,23,21,1,4,NA,3,1,0,1,0,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,A,7,NA,23,23,3,1,NA,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,A,7,NA,23,23,3,2,NA,2,2,0,0,NA,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,A,7,NA,23,23,3,3,NA,2,2,0,0,NA,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,A,7,NA,23,23,3,4,NA,2,2,0,0,NA,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,A,8,NA,27,27,3,1,NA,3,1,0,1,0,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,A,8,NA,27,27,3,2,NA,2,2,0,1,NA,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,A,8,NA,27,27,1,3,NA,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,A,8,NA,27,27,3,4,NA,3,1,0,1,0,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,A,9,NA,27,27,3,1,NA,3,1,0,1,0,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,A,9,NA,27,27,3,2,NA,3,1,0,0,1,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,A,9,NA,27,27,3,3,NA,3,1,0,1,0,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,A,9,NA,27,27,3,4,NA,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,B,1,NA,21,20,1,1,NA,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,B,1,NA,21,20,3,2,NA,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,B,1,NA,21,20,1,3,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,B,1,NA,21,20,3,4,NA,2,2,0,1,NA,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,B,2,NA,20,20,1,1,NA,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,B,2,NA,20,20,3,2,NA,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,B,2,NA,20,20,1,3,NA,4,1,0,0,1,0,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,B,2,NA,20,20,1,4,NA,3,1,0,1,0,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,B,3,NA,30,30,3,1,NA,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,B,3,NA,30,30,3,2,NA,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,B,3,NA,30,30,3,3,NA,2,2,0,1,NA,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,B,3,NA,30,30,3,4,NA,2,2,0,1,NA,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,B,4,NA,23,13,3,1,NA,3,1,0,0,1,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,B,4,NA,23,13,3,2,NA,2,2,0,1,NA,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,B,4,NA,23,13,3,3,NA,3,1,0,1,0,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,B,4,NA,23,13,1,4,NA,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,B,5,NA,29,25,3,1,NA,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,B,5,NA,29,25,3,2,NA,2,2,0,1,NA,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,B,5,NA,29,25,1,3,NA,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,B,5,NA,29,25,3,4,NA,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,B,6,NA,27,24,1,1,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,B,6,NA,27,24,3,2,NA,2,2,0,1,NA,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,B,6,NA,27,24,1,3,NA,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,B,6,NA,27,24,3,4,NA,3,1,0,0,1,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,B,7,NA,25,25,3,1,NA,2,2,0,1,NA,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,B,7,NA,25,25,3,2,NA,3,1,0,0,1,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,B,7,NA,25,25,3,3,NA,4,2,0,1,0,1,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,B,7,NA,25,25,3,4,NA,3,1,0,0,1,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,B,8,NA,24,24,3,1,NA,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,B,8,NA,24,24,3,2,NA,2,2,0,0,NA,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,B,8,NA,24,24,3,3,NA,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,B,8,NA,24,24,3,4,NA,2,2,0,1,NA,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,B,9,NA,31,31,3,1,NA,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,B,9,NA,31,31,3,2,NA,3,2,0,1,1,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,B,9,NA,31,31,3,3,NA,3,1,0,1,0,NA,NA,NA
2016-04-12,3.0,T5,4,Flooded,N2,B,9,NA,31,31,1,4,NA,3,1,0,0,0,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,A,1,NA,19,14,1,1,NA,1,2,0,NA,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,A,1,NA,19,14,1,2,NA,2,3,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,A,1,NA,19,14,1,3,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,A,1,NA,19,14,2,4,NA,1,2,0,NA,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,A,2,NA,27,11,1,1,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,A,2,NA,27,11,1,2,NA,2,3,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,A,2,NA,27,11,2,3,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,A,2,NA,27,11,2,4,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,A,3,NA,20,13,1,1,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,A,3,NA,20,13,1,2,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,A,3,NA,20,13,3,3,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,A,3,NA,20,13,1,4,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,A,4,NA,18,9,1,1,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,A,4,NA,18,9,1,2,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,A,4,NA,18,9,1,3,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,A,4,NA,18,9,1,4,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,A,5,NA,13,10,1,1,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,A,5,NA,13,10,1,2,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,A,5,NA,13,10,1,3,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,A,5,NA,13,10,1,4,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,A,6,NA,18,13,1,1,NA,2,3,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,A,6,NA,18,13,1,2,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,A,6,NA,18,13,1,3,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,A,6,NA,18,13,1,4,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,A,7,NA,26,11,1,1,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,A,7,NA,26,11,1,2,NA,2,3,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,A,7,NA,26,11,1,3,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,A,7,NA,26,11,1,4,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,A,8,NA,21,14,1,1,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,A,8,NA,21,14,1,2,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,A,8,NA,21,14,1,3,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,A,8,NA,21,14,1,4,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,A,9,NA,20,18,1,1,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,A,9,NA,20,18,1,2,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,A,9,NA,20,18,1,3,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,A,9,NA,20,18,1,4,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,B,1,NA,24,17,1,1,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,B,1,NA,24,17,1,2,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,B,1,NA,24,17,1,3,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,B,1,NA,24,17,1,4,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,B,2,NA,20,14,1,1,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,B,2,NA,20,14,1,2,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,B,2,NA,20,14,1,3,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,B,2,NA,20,14,2,4,NA,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,B,3,NA,23,17,1,1,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,B,3,NA,23,17,1,2,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,B,3,NA,23,17,1,3,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,B,3,NA,23,17,1,4,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,B,4,NA,20,7,1,1,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,B,4,NA,20,7,1,2,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,B,4,NA,20,7,1,3,NA,2,3,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,B,4,NA,20,7,1,4,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,B,5,NA,15,10,2,1,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,B,5,NA,15,10,1,2,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,B,5,NA,15,10,1,3,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,B,5,NA,15,10,2,4,NA,1,1,0,NA,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,B,6,NA,17,13,1,1,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,B,6,NA,17,13,1,2,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,B,6,NA,17,13,1,3,NA,1,2,0,NA,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,B,6,NA,17,13,1,4,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,B,7,NA,26,12,1,1,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,B,7,NA,26,12,1,2,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,B,7,NA,26,12,1,3,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,B,7,NA,26,12,1,4,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,B,8,NA,26,18,1,1,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,B,8,NA,26,18,2,2,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,B,8,NA,26,18,1,3,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,B,8,NA,26,18,1,4,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,B,9,NA,18,12,1,1,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,B,9,NA,18,12,1,2,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,B,9,NA,18,12,1,3,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N1,B,9,NA,18,12,1,4,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,A,1,NA,20,12,1,1,NA,2,NA,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,A,1,NA,20,12,1,2,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,A,1,NA,20,12,1,3,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,A,1,NA,20,12,1,4,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,A,2,NA,25,25,1,1,NA,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,A,2,NA,25,25,1,2,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,A,2,NA,25,25,1,3,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,A,2,NA,25,25,1,4,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,A,3,NA,24,24,1,1,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,A,3,NA,24,24,1,2,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,A,3,NA,24,24,1,3,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,A,3,NA,24,24,1,4,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,A,4,NA,22,22,1,1,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,A,4,NA,22,22,1,2,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,A,4,NA,22,22,1,3,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,A,4,NA,22,22,1,4,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,A,5,NA,25,24,1,1,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,A,5,NA,25,24,1,2,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,A,5,NA,25,24,1,3,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,A,5,NA,25,24,1,4,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,A,6,NA,20,23,1,1,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,A,6,NA,20,23,1,2,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,A,6,NA,20,23,1,3,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,A,6,NA,20,23,1,4,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,A,7,NA,26,14,1,1,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,A,7,NA,26,14,1,2,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,A,7,NA,26,14,1,3,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,A,7,NA,26,14,1,4,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,A,8,NA,20,17,1,1,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,A,8,NA,20,17,1,2,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,A,8,NA,20,17,1,3,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,A,8,NA,20,17,1,4,NA,3,1,0,0,0,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,A,9,NA,16,14,1,1,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,A,9,NA,16,14,1,2,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,A,9,NA,16,14,1,3,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,A,9,NA,16,14,1,4,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,B,1,NA,21,15,1,1,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,B,1,NA,21,15,1,2,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,B,1,NA,21,15,1,3,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,B,1,NA,21,15,1,4,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,B,2,NA,23,12,1,1,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,B,2,NA,23,12,1,2,NA,1,2,0,NA,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,B,2,NA,23,12,1,3,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,B,2,NA,23,12,1,4,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,B,3,NA,23,23,1,1,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,B,3,NA,23,23,1,2,NA,3,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,B,3,NA,23,23,1,3,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,B,3,NA,23,23,1,4,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,B,4,NA,20,13,1,1,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,B,4,NA,20,13,1,2,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,B,4,NA,20,13,1,3,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,B,4,NA,20,13,1,4,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,B,5,NA,17,11,1,1,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,B,5,NA,17,11,1,2,NA,3,2,0,0,0,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,B,5,NA,17,11,1,3,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,B,5,NA,17,11,1,4,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,B,6,NA,22,15,1,1,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,B,6,NA,22,15,1,2,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,B,6,NA,22,15,1,3,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,B,6,NA,22,15,1,4,NA,3,1,0,0,0,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,B,7,NA,26,23,1,1,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,B,7,NA,26,23,1,2,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,B,7,NA,26,23,1,3,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,B,7,NA,26,23,1,4,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,B,8,NA,16,13,1,1,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,B,8,NA,16,13,1,2,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,B,8,NA,16,13,1,3,NA,1,1,0,NA,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,B,8,NA,16,13,1,4,NA,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,B,9,NA,14,14,1,1,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,B,9,NA,14,14,1,2,NA,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,T5,1,AWD,N2,B,9,NA,14,14,1,3,NA,2,1,0,0,NA,NA,NA,NA
