DATE,ASMT,REP,WMGT,NRTE,SMPL,HILL,NTIL,NTShB,NSHShB,TIL,GL,DL,ShBL1,ShBL2,ShBL3,ShBL4,ShBL5,ShBL6
2016-04-26,4.0,2,AWD,N1,A,6,15,6,1,2,1,2,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N1,A,6,15,6,1,3,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N1,A,6,15,6,1,4,1,3,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N1,A,7,16,10,3,1,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N1,A,7,16,10,1,2,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N1,A,7,16,10,1,3,1,2,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N1,A,7,16,10,3,4,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N1,A,8,17,13,1,1,1,2,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N1,A,8,17,13,1,2,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N1,A,8,17,13,1,3,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N1,A,8,17,13,1,4,1,2,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N1,A,9,24,13,1,1,1,2,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N1,A,9,24,13,1,2,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N1,A,9,24,13,1,3,3,2,0,1,1,NA,NA,NA
2016-04-26,4.0,2,AWD,N1,A,9,24,13,1,4,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N1,B,1,17,8,1,1,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N1,B,1,17,8,1,2,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N1,B,1,17,8,1,3,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N1,B,1,17,8,1,4,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N1,B,2,17,10,1,1,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N1,B,2,17,10,1,2,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N1,B,2,17,10,1,3,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N1,B,2,17,10,1,4,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N1,B,3,15,12,1,1,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N1,B,3,15,12,3,2,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N1,B,3,15,12,1,3,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N1,B,3,15,12,1,4,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N1,B,4,18,18,1,1,3,1,0,1,0,NA,NA,NA
2016-04-26,4.0,2,AWD,N1,B,4,18,18,1,2,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N1,B,4,18,18,1,3,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N1,B,4,18,18,1,4,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N1,B,5,21,15,1,1,1,2,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N1,B,5,21,15,1,2,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N1,B,5,21,15,1,3,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N1,B,5,21,15,1,4,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N1,B,6,26,23,1,1,3,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N1,B,6,26,23,1,2,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N1,B,6,26,23,1,3,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N1,B,6,26,23,3,4,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N1,B,7,24,19,1,1,1,2,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N1,B,7,24,19,1,2,1,2,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N1,B,7,24,19,1,3,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N1,B,7,24,19,1,4,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N1,B,8,17,17,1,1,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N1,B,8,17,17,1,2,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N1,B,8,17,17,3,3,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N1,B,8,17,17,1,4,2,2,0,1,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N1,B,9,24,16,1,1,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N1,B,9,24,16,1,2,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N1,B,9,24,16,1,3,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N1,B,9,24,16,1,4,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,A,1,18,18,1,1,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,A,1,18,18,3,2,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,A,1,18,18,1,3,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,A,1,18,18,3,4,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,A,2,7,7,1,1,1,2,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,A,2,7,7,3,2,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,A,2,7,7,1,3,1,2,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,A,2,7,7,1,4,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,A,3,25,25,1,1,1,2,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,A,3,25,25,3,2,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,A,3,25,25,1,3,1,2,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,A,3,25,25,3,4,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,A,4,17,17,1,1,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,A,4,17,17,1,2,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,A,4,17,17,3,3,1,2,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,A,4,17,17,1,4,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,A,5,14,14,3,1,2,2,0,1,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,A,5,14,14,1,2,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,A,5,14,14,1,3,1,2,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,A,5,14,14,3,4,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,A,6,20,20,1,1,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,A,6,20,20,3,2,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,A,6,20,20,1,3,1,2,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,A,6,20,20,3,4,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,A,7,18,18,1,1,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,A,7,18,18,1,2,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,A,7,18,18,3,3,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,A,7,18,18,1,4,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,A,8,20,20,1,1,2,2,0,1,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,A,8,20,20,3,2,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,A,8,20,20,1,3,1,2,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,A,8,20,20,3,4,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,A,9,21,21,1,1,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,A,9,21,21,3,2,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,A,9,21,21,3,3,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,A,9,21,21,1,4,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,B,1,14,14,1,1,4,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,B,1,14,14,3,2,4,1,0,1,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,B,1,14,14,1,3,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,B,1,14,14,1,4,1,3,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,B,2,20,19,3,1,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,B,2,20,19,1,2,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,B,2,20,19,3,3,1,3,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,B,2,20,19,1,4,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,B,3,15,15,1,1,1,3,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,B,3,15,15,1,2,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,B,3,15,15,3,3,1,3,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,B,3,15,15,1,4,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,B,4,35,35,3,1,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,B,4,35,35,1,2,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,B,4,35,35,1,3,1,3,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,B,4,35,35,3,4,1,3,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,B,5,17,17,1,1,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,B,5,17,17,1,2,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,B,5,17,17,1,3,1,3,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,B,5,17,17,1,4,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,B,6,29,19,1,1,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,B,6,29,19,3,2,1,3,0,1,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,B,6,29,19,1,3,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,B,6,29,19,1,4,1,3,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,B,7,22,22,1,1,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,B,7,22,22,1,2,1,3,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,B,7,22,22,1,3,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,B,7,22,22,1,4,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,B,8,15,15,1,1,2,1,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,B,8,15,15,1,2,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,B,8,15,15,1,3,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,B,8,15,15,1,4,1,3,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,B,9,21,21,1,1,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,B,9,21,21,1,2,1,3,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,B,9,21,21,3,3,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,AWD,N2,B,9,21,21,1,4,1,3,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,A,1,13,12,1,1,3,1,0,0,0,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,A,1,13,12,1,2,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,A,1,13,12,1,3,3,1,0,0,0,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,A,1,13,12,1,4,3,1,0,0,0,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,A,2,19,19,1,1,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,A,2,19,19,1,2,3,1,0,0,0,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,A,2,19,19,3,3,2,2,0,1,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,A,2,19,19,1,4,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,A,3,23,23,1,1,3,1,0,0,0,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,A,3,23,23,3,2,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,A,3,23,23,1,3,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,A,3,23,23,3,4,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,A,4,17,17,1,1,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,A,4,17,17,1,2,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,A,4,17,17,1,3,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,A,4,17,17,1,4,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,A,5,24,24,1,1,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,A,5,24,24,3,2,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,A,5,24,24,1,3,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,A,5,24,24,3,4,2,2,0,1,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,A,6,18,18,1,1,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,A,6,18,18,1,2,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,A,6,18,18,1,3,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,A,6,18,18,1,4,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,A,7,16,16,1,1,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,A,7,16,16,3,2,2,2,0,1,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,A,7,16,16,1,3,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,A,7,16,16,1,4,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,A,8,15,15,1,1,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,A,8,15,15,1,2,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,A,8,15,15,1,3,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,A,8,15,15,3,4,2,2,0,1,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,A,9,14,14,1,1,1,2,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,A,9,14,14,1,2,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,A,9,14,14,1,3,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,A,9,14,14,1,4,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,B,1,19,19,1,1,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,B,1,19,19,1,2,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,B,1,19,19,1,3,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,B,1,19,19,1,4,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,B,2,15,15,1,1,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,B,2,15,15,1,2,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,B,2,15,15,1,3,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,B,2,15,15,1,4,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,B,3,19,19,1,1,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,B,3,19,19,1,2,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,B,3,19,19,1,3,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,B,3,19,19,1,4,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,B,4,16,16,1,1,2,3,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,B,4,16,16,1,2,1,2,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,B,4,16,16,1,3,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,B,4,16,16,1,4,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,B,5,19,19,3,1,2,2,0,1,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,B,5,19,19,1,2,1,3,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,B,5,19,19,1,3,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,B,5,19,19,1,4,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,B,6,17,17,3,1,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,B,6,17,17,1,2,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,B,6,17,17,1,3,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,B,6,17,17,1,4,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,B,7,18,18,3,1,2,2,0,1,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,B,7,18,18,1,2,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,B,7,18,18,1,3,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,B,7,18,18,1,4,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,B,8,16,16,1,1,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,B,8,16,16,1,2,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,B,8,16,16,1,3,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,B,8,16,16,1,4,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,B,9,20,20,1,1,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,B,9,20,20,1,2,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,B,9,20,20,1,3,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N1,B,9,20,20,1,4,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,A,1,19,19,1,1,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,A,1,19,19,1,2,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,A,1,19,19,1,3,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,A,1,19,19,1,4,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,A,2,19,19,1,1,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,A,2,19,19,1,2,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,A,2,19,19,1,3,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,A,2,19,19,1,4,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,A,3,27,27,1,1,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,A,3,27,27,1,2,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,A,3,27,27,3,3,2,3,0,1,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,A,3,27,27,1,4,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,A,4,13,13,1,1,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,A,4,13,13,1,2,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,A,4,13,13,1,3,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,A,4,13,13,1,4,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,A,5,25,25,1,1,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,A,5,25,25,1,2,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,A,5,25,25,1,3,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,A,5,25,25,1,4,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,A,6,14,14,1,1,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,A,6,14,14,1,2,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,A,6,14,14,3,3,2,2,0,1,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,A,6,14,14,1,4,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,A,7,18,18,1,1,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,A,7,18,18,1,2,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,A,7,18,18,1,3,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,A,7,18,18,1,4,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,A,8,27,27,1,1,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,A,8,27,27,3,2,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,A,8,27,27,1,3,2,2,0,1,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,A,8,27,27,1,4,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,A,9,11,11,1,1,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,A,9,11,11,1,2,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,A,9,11,11,1,3,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,A,9,11,11,1,4,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,B,1,24,20,3,1,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,B,1,24,20,1,2,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,B,1,24,20,3,3,2,3,0,1,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,B,1,24,20,1,4,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,B,2,20,20,1,1,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,B,2,20,20,3,2,2,2,0,1,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,B,2,20,20,1,3,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,B,2,20,20,1,4,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,B,3,24,24,1,1,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,B,3,24,24,1,2,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,B,3,24,24,1,3,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,B,3,24,24,1,4,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,B,4,26,20,1,1,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,B,4,26,20,3,2,2,2,0,1,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,B,4,26,20,1,3,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,B,4,26,20,1,4,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,B,5,15,15,1,1,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,B,5,15,15,1,2,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,B,5,15,15,1,3,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,B,5,15,15,1,4,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,B,6,22,22,1,1,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,B,6,22,22,1,2,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,B,6,22,22,1,3,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,B,6,22,22,1,4,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,B,7,24,24,1,1,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,B,7,24,24,3,2,2,2,0,1,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,B,7,24,24,1,3,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,B,7,24,24,1,4,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,B,8,19,19,1,1,1,3,0,NA,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,B,8,19,19,1,2,2,2,0,0,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,B,8,19,19,3,3,2,2,0,1,NA,NA,NA,NA
2016-04-26,4.0,2,Flooded,N2,B,8,19,19,1,4,2,2,0,0,NA,NA,NA,NA
