YEAR,DATE,ASMT,REP,PLOT,TRT,SMPL,HILL,TIL,LEAF,GL,DL,TShB_incidence,TIL_ShB,LEAF_ShB,WMGT,NRTE,DAYS
2016,2016-04-12,3,4,16,FLD_N180,A,4,3,4,4,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,4,4,4,2,2,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,5,1,4,3,2,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,5,2,4,3,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,5,3,4,2,2,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,5,4,4,2,2,1,1,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,6,1,4,4,1,0.9130434782608695,3,1,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,6,2,4,3,1,0.9130434782608695,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,6,3,4,3,1,0.9130434782608695,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,6,4,4,3,1,0.9130434782608695,1,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,7,1,4,3,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,7,2,4,2,2,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,7,3,4,2,2,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,7,4,4,2,2,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,8,1,4,3,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,8,2,4,2,2,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,8,3,4,3,1,1,1,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,8,4,4,3,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,9,1,4,3,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,9,2,4,3,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,9,3,4,3,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,9,4,4,3,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,1,1,4,4,0,0.9523809523809523,1,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,1,2,4,3,1,0.9523809523809523,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,1,3,4,4,1,0.9523809523809523,1,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,1,4,4,2,2,0.9523809523809523,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,2,1,4,4,0,1,1,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,2,2,4,3,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,2,3,4,4,1,1,1,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,2,4,4,3,1,1,1,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,3,1,4,3,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,3,2,4,3,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,3,3,4,2,2,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,3,4,4,2,2,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,4,1,4,3,1,0.5652173913043478,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,4,2,4,2,2,0.5652173913043478,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,4,3,4,3,1,0.5652173913043478,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,4,4,4,4,0,0.5652173913043478,1,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,5,1,4,3,1,0.8620689655172413,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,5,2,4,2,2,0.8620689655172413,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,5,3,4,4,0,0.8620689655172413,1,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,5,4,4,3,1,0.8620689655172413,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,6,1,4,4,1,0.8888888888888888,1,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,6,2,4,2,2,0.8888888888888888,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,6,3,4,3,1,0.8888888888888888,1,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,6,4,4,3,1,0.8888888888888888,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,7,1,4,2,2,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,7,2,4,3,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,7,3,4,4,2,1,3,1,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,7,4,4,3,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,8,1,4,3,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,8,2,4,2,2,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,8,3,4,3,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,8,4,4,2,2,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,9,1,4,3,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,9,2,4,3,2,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,9,3,4,3,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,9,4,4,3,1,1,1,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,1,1,5,3,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,1,2,5,3,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,1,3,5,3,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,1,4,5,3,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,2,1,5,2,2,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,2,2,5,2,2,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,2,3,5,3,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,2,4,5,2,2,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,3,1,5,3,1,0.8695652173913043,1,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,3,2,5,3,1,0.8695652173913043,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,3,3,5,3,1,0.8695652173913043,1,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,3,4,5,2,2,0.8695652173913043,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,4,1,5,3,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,4,2,5,2,2,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,4,3,5,4,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,4,4,5,2,2,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,5,1,5,3,2,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,5,2,5,3,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,5,3,5,2,2,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,5,4,5,2,2,1,1,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,6,1,5,4,1,0.9130434782608695,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,6,2,5,3,1,0.9130434782608695,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,6,3,5,3,1,0.9130434782608695,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,6,4,5,3,1,0.9130434782608695,1,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,7,1,5,3,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,7,2,5,2,2,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,7,3,5,2,2,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,7,4,5,2,2,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,8,1,5,3,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,8,2,5,2,2,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,8,3,5,3,1,1,1,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,8,4,5,3,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,9,1,5,3,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,9,2,5,3,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,9,3,5,3,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,9,4,5,3,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,1,1,5,4,0,0.9523809523809523,1,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,1,2,5,3,1,0.9523809523809523,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,1,3,5,4,1,0.9523809523809523,1,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,1,4,5,2,2,0.9523809523809523,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,2,1,5,4,0,1,1,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,2,2,5,3,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,2,3,5,4,1,1,1,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,2,4,5,3,1,1,1,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,3,1,5,3,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,3,2,5,3,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,3,3,5,2,2,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,3,4,5,2,2,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,4,1,5,3,1,0.5652173913043478,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,4,2,5,2,2,0.5652173913043478,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,4,3,5,3,1,0.5652173913043478,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,4,4,5,4,0,0.5652173913043478,1,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,5,1,5,3,1,0.8620689655172413,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,5,2,5,2,2,0.8620689655172413,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,5,3,5,4,0,0.8620689655172413,1,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,5,4,5,3,1,0.8620689655172413,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,6,1,5,4,1,0.8888888888888888,1,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,6,2,5,2,2,0.8888888888888888,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,6,3,5,3,1,0.8888888888888888,1,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,6,4,5,3,1,0.8888888888888888,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,7,1,5,2,2,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,7,2,5,3,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,7,3,5,4,2,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,7,4,5,3,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,8,1,5,3,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,8,2,5,2,2,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,8,3,5,3,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,8,4,5,2,2,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,9,1,5,3,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,9,2,5,3,2,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,9,3,5,3,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,9,4,5,3,1,1,1,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,1,1,6,3,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,1,2,6,3,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,1,3,6,3,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,1,4,6,3,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,2,1,6,2,2,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,2,2,6,2,2,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,2,3,6,3,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,2,4,6,2,2,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,3,1,6,3,1,0.8695652173913043,1,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,3,2,6,3,1,0.8695652173913043,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,3,3,6,3,1,0.8695652173913043,1,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,3,4,6,2,2,0.8695652173913043,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,4,1,6,3,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,4,2,6,2,2,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,4,3,6,4,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,4,4,6,2,2,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,5,1,6,3,2,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,5,2,6,3,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,5,3,6,2,2,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,5,4,6,2,2,1,1,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,6,1,6,4,1,0.9130434782608695,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,6,2,6,3,1,0.9130434782608695,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,6,3,6,3,1,0.9130434782608695,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,6,4,6,3,1,0.9130434782608695,1,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,7,1,6,3,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,7,2,6,2,2,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,7,3,6,2,2,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,7,4,6,2,2,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,8,1,6,3,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,8,2,6,2,2,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,8,3,6,3,1,1,1,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,8,4,6,3,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,9,1,6,3,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,9,2,6,3,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,9,3,6,3,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,A,9,4,6,3,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,1,1,6,4,0,0.9523809523809523,1,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,1,2,6,3,1,0.9523809523809523,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,1,3,6,4,1,0.9523809523809523,1,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,1,4,6,2,2,0.9523809523809523,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,2,1,6,4,0,1,1,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,2,2,6,3,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,2,3,6,4,1,1,1,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,2,4,6,3,1,1,1,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,3,1,6,3,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,3,2,6,3,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,3,3,6,2,2,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,3,4,6,2,2,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,4,1,6,3,1,0.5652173913043478,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,4,2,6,2,2,0.5652173913043478,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,4,3,6,3,1,0.5652173913043478,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,4,4,6,4,0,0.5652173913043478,1,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,5,1,6,3,1,0.8620689655172413,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,5,2,6,2,2,0.8620689655172413,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,5,3,6,4,0,0.8620689655172413,1,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,5,4,6,3,1,0.8620689655172413,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,6,1,6,4,1,0.8888888888888888,1,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,6,2,6,2,2,0.8888888888888888,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,6,3,6,3,1,0.8888888888888888,1,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,6,4,6,3,1,0.8888888888888888,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,7,1,6,2,2,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,7,2,6,3,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,7,3,6,4,2,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,7,4,6,3,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,8,1,6,3,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,8,2,6,2,2,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,8,3,6,3,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,8,4,6,2,2,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,9,1,6,3,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,9,2,6,3,2,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,9,3,6,3,1,1,3,0,FLD,180,14
2016,2016-04-12,3,4,16,FLD_N180,B,9,4,6,3,1,1,1,0,FLD,180,14
2016,2016-04-26,4,1,1,AWD_N60,A,1,1,1,1,2,0.7368421052631579,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,1,2,1,2,3,0.7368421052631579,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,1,3,1,2,1,0.7368421052631579,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,1,4,1,1,2,0.7368421052631579,2,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,2,1,1,2,2,0.4074074074074074,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,2,2,1,2,3,0.4074074074074074,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,2,3,1,2,2,0.4074074074074074,2,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,2,4,1,2,2,0.4074074074074074,2,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,3,1,1,2,1,0.65,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,3,2,1,2,1,0.65,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,3,3,1,2,1,0.65,3,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,3,4,1,2,1,0.65,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,4,1,1,2,1,0.5,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,4,2,1,2,2,0.5,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,4,3,1,2,2,0.5,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,4,4,1,2,1,0.5,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,5,1,1,2,2,0.7692307692307693,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,5,2,1,2,1,0.7692307692307693,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,5,3,1,2,2,0.7692307692307693,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,5,4,1,2,1,0.7692307692307693,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,6,1,1,2,3,0.7222222222222222,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,6,2,1,2,2,0.7222222222222222,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,6,3,1,2,1,0.7222222222222222,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,6,4,1,2,1,0.7222222222222222,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,7,1,1,2,1,0.4230769230769231,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,7,2,1,2,3,0.4230769230769231,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,7,3,1,2,2,0.4230769230769231,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,7,4,1,2,1,0.4230769230769231,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,8,1,1,2,2,0.6666666666666666,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,8,2,1,2,1,0.6666666666666666,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,8,3,1,2,2,0.6666666666666666,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,8,4,1,2,2,0.6666666666666666,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,9,1,1,2,1,0.9,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,9,2,1,2,2,0.9,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,9,3,1,2,1,0.9,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,A,9,4,1,2,2,0.9,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,1,1,1,2,1,0.7083333333333334,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,1,2,1,2,2,0.7083333333333334,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,1,3,1,2,2,0.7083333333333334,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,1,4,1,2,1,0.7083333333333334,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,2,1,1,2,1,0.7,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,2,2,1,2,1,0.7,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,2,3,1,2,2,0.7,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,2,4,1,1,3,0.7,2,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,3,1,1,2,2,0.7391304347826086,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,3,2,1,2,2,0.7391304347826086,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,3,3,1,2,1,0.7391304347826086,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,3,4,1,2,1,0.7391304347826086,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,4,1,1,2,2,0.35,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,4,2,1,2,2,0.35,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,4,3,1,2,3,0.35,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,4,4,1,2,1,0.35,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,5,1,1,2,2,0.6666666666666666,2,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,5,2,1,2,2,0.6666666666666666,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,5,3,1,2,2,0.6666666666666666,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,5,4,1,1,1,0.6666666666666666,2,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,6,1,1,2,2,0.7647058823529411,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,6,2,1,2,1,0.7647058823529411,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,6,3,1,1,2,0.7647058823529411,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,6,4,1,2,2,0.7647058823529411,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,7,1,1,2,2,0.46153846153846156,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,7,2,1,2,1,0.46153846153846156,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,7,3,1,2,1,0.46153846153846156,1,0,AWD,60,14
2016,2016-04-26,4,1,1,AWD_N60,B,7,4,1,2,2,0.46153846153846156,1,0,AWD,60,14
