DATE,ASMT,TRT,REP,WMGT,NRTE,SMPL,HILL,HGHT,NTIL,NTShB,NSHB,TIL,SHB,GL,DL,SLA,SLB,SLC,SLD,SLE,SLF
2015-04-01,5.0,T2,1,FLD,N1,B,7,99.0,13,NA,2,3,3,2,3,NA,NA,NA,NA,2,NA
2015-04-01,5.0,T2,1,FLD,N1,B,8,96.5,23,NA,2,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,1,FLD,N1,B,9,99.5,25,NA,2,3,NA,3,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,2,FLD,N1,A,1,88.5,10,NA,2,3,NA,3,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,2,FLD,N1,A,2,89.0,18,NA,0,3,NA,3,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,2,FLD,N1,A,3,88.6,23,NA,3,3,NA,3,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,2,FLD,N1,A,4,100.0,12,NA,2,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,2,FLD,N1,A,5,102.0,23,NA,6,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,2,FLD,N1,A,6,91.0,11,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,2,FLD,N1,A,7,100.5,23,NA,5,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,2,FLD,N1,A,8,108.1,16,NA,2,3,NA,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,2,FLD,N1,A,9,101.0,16,NA,2,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,2,FLD,N1,B,1,95.0,13,NA,6,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,2,FLD,N1,B,2,93.5,20,NA,5,3,NA,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,2,FLD,N1,B,3,98.0,23,NA,8,3,NA,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,2,FLD,N1,B,4,95.4,12,NA,3,3,NA,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,2,FLD,N1,B,5,93.2,24,NA,3,3,NA,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,2,FLD,N1,B,6,103.0,11,NA,0,3,NA,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,2,FLD,N1,B,7,92.5,17,NA,2,3,NA,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,2,FLD,N1,B,8,99.5,22,NA,6,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,2,FLD,N1,B,9,97.0,17,NA,3,3,NA,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,3,FLD,N1,A,1,95.5,16,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,3,FLD,N1,A,2,92.6,26,NA,0,3,NA,2,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,3,FLD,N1,A,3,94.7,17,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,3,FLD,N1,A,4,85.0,13,NA,0,3,NA,3,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,3,FLD,N1,A,5,92.0,19,NA,0,3,NA,3,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,3,FLD,N1,A,6,96.5,18,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,3,FLD,N1,A,7,99.6,13,NA,0,3,NA,1,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,3,FLD,N1,A,8,98.7,24,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,3,FLD,N1,A,9,96.5,17,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,3,FLD,N1,B,1,94.5,18,NA,0,3,NA,3,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,3,FLD,N1,B,2,92.3,30,NA,0,3,NA,2,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,3,FLD,N1,B,3,96.5,13,NA,0,3,NA,3,1,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,3,FLD,N1,B,4,89.7,15,NA,0,3,NA,3,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,3,FLD,N1,B,5,89.0,10,NA,0,3,NA,1,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,3,FLD,N1,B,6,93.0,29,NA,0,3,NA,2,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,3,FLD,N1,B,7,98.0,18,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,3,FLD,N1,B,8,91.0,24,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,3,FLD,N1,B,9,96.3,16,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,4,FLD,N1,A,1,95.5,14,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,4,FLD,N1,A,2,100.0,18,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,4,FLD,N1,A,3,99.5,25,NA,2,3,1,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,4,FLD,N1,A,4,92.5,14,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,4,FLD,N1,A,5,95.5,17,NA,1,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,4,FLD,N1,A,6,94.0,26,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,4,FLD,N1,A,7,90.5,12,NA,1,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,4,FLD,N1,A,8,97.3,20,NA,2,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,4,FLD,N1,A,9,92.2,19,NA,0,3,NA,3,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,4,FLD,N1,B,1,82.0,19,NA,1,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,4,FLD,N1,B,2,83.5,14,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,4,FLD,N1,B,3,92.5,17,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,4,FLD,N1,B,4,86.5,19,NA,0,3,NA,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,4,FLD,N1,B,5,91.0,18,NA,0,3,NA,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,4,FLD,N1,B,6,83.3,8,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,4,FLD,N1,B,7,86.5,15,NA,1,3,1,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,4,FLD,N1,B,8,85.5,7,NA,1,3,NA,3,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T2,4,FLD,N1,B,9,84.5,17,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,1,FLD,N2,A,1,98.2,17,NA,0,3,NA,1,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,1,FLD,N2,A,2,88.5,23,NA,0,3,NA,2,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,1,FLD,N2,A,3,93.9,27,NA,1,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,1,FLD,N2,A,4,98.0,16,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,1,FLD,N2,A,5,96.0,36,NA,1,3,NA,3,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,1,FLD,N2,A,6,93.5,16,NA,3,3,2,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,1,FLD,N2,A,7,117.0,19,NA,5,3,2,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,1,FLD,N2,A,8,98.2,17,NA,3,3,1,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,1,FLD,N2,A,9,98.7,18,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,1,FLD,N2,B,1,87.0,22,NA,0,3,NA,1,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,1,FLD,N2,B,2,85.0,14,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,1,FLD,N2,B,3,94.4,14,NA,0,3,NA,1,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,1,FLD,N2,B,4,89.6,13,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,1,FLD,N2,B,5,96.4,13,NA,3,3,NA,2,4,NA,1,NA,NA,NA,NA
2015-04-01,5.0,T3,1,FLD,N2,B,6,86.4,13,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,1,FLD,N2,B,7,97.0,17,NA,0,3,NA,1,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,1,FLD,N2,B,8,100.4,12,NA,0,3,NA,4,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,1,FLD,N2,B,9,99.6,14,NA,4,3,3,0,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,2,FLD,N2,A,1,97.4,23,NA,4,3,NA,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,2,FLD,N2,A,2,102.0,21,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,2,FLD,N2,A,3,100.0,17,NA,5,3,NA,3,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,2,FLD,N2,A,4,98.3,22,NA,0,3,NA,3,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,2,FLD,N2,A,5,101.5,21,NA,0,3,NA,3,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,2,FLD,N2,A,6,98.0,16,NA,0,3,NA,3,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,2,FLD,N2,A,7,98.3,19,NA,0,3,NA,3,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,2,FLD,N2,A,8,97.8,20,NA,2,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,2,FLD,N2,A,9,101.2,19,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,2,FLD,N2,B,1,106.0,15,NA,4,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,2,FLD,N2,B,2,99.5,27,NA,4,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,2,FLD,N2,B,3,103.0,24,NA,7,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,2,FLD,N2,B,4,106.2,25,NA,3,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,2,FLD,N2,B,5,99.4,30,NA,9,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,2,FLD,N2,B,6,102.5,14,NA,2,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,2,FLD,N2,B,7,96.0,25,NA,6,3,NA,3,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,2,FLD,N2,B,8,95.5,19,NA,3,3,NA,3,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,2,FLD,N2,B,9,107.3,17,NA,2,3,NA,3,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,3,FLD,N2,A,1,94.7,34,NA,7,3,3,0,5,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,3,FLD,N2,A,2,98.0,21,NA,0,3,NA,2,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,3,FLD,N2,A,3,104.0,29,NA,1,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,3,FLD,N2,A,4,93.2,17,NA,2,3,NA,2,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,3,FLD,N2,A,5,91.8,19,NA,1,3,NA,2,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,3,FLD,N2,A,6,96.2,10,NA,0,3,NA,3,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,3,FLD,N2,A,7,99.2,18,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,3,FLD,N2,A,8,91.0,14,NA,2,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,3,FLD,N2,A,9,98.6,18,NA,5,3,2,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,3,FLD,N2,B,1,95.0,21,NA,5,3,1,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,3,FLD,N2,B,2,94.6,10,NA,0,3,NA,3,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,3,FLD,N2,B,3,97.0,22,NA,2,3,NA,1,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,3,FLD,N2,B,4,92.4,22,NA,3,3,1,3,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,3,FLD,N2,B,5,94.0,28,NA,0,3,NA,2,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,3,FLD,N2,B,6,92.6,17,NA,1,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,3,FLD,N2,B,7,95.0,18,NA,5,3,1,1,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,3,FLD,N2,B,8,94.6,21,NA,2,3,NA,2,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,3,FLD,N2,B,9,97.4,15,NA,1,3,NA,2,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,4,FLD,N2,A,1,99.5,23,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,4,FLD,N2,A,2,98.0,12,NA,0,3,NA,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,4,FLD,N2,A,3,97.0,22,NA,1,3,1,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,4,FLD,N2,A,4,96.5,15,NA,0,3,NA,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,4,FLD,N2,A,5,97.3,16,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,4,FLD,N2,A,6,95.3,21,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,4,FLD,N2,A,7,100.0,23,NA,2,3,2,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,4,FLD,N2,A,8,99.5,15,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,4,FLD,N2,A,9,99.3,23,NA,1,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,4,FLD,N2,B,1,98.5,20,NA,0,3,NA,3,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,4,FLD,N2,B,2,100.0,23,NA,0,3,NA,3,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,4,FLD,N2,B,3,97.5,20,NA,0,3,NA,3,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,4,FLD,N2,B,4,98.5,18,NA,1,3,NA,3,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,4,FLD,N2,B,5,99.0,17,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,4,FLD,N2,B,6,99.5,17,NA,0,3,NA,3,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,4,FLD,N2,B,7,98.3,19,NA,0,3,NA,3,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,4,FLD,N2,B,8,99.3,16,NA,0,3,NA,3,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T3,4,FLD,N2,B,9,100.0,15,NA,0,3,NA,3,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,1,AWD,N0,A,1,78.1,13,NA,0,3,NA,1,5,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,1,AWD,N0,A,2,78.6,11,NA,0,3,NA,1,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,1,AWD,N0,A,3,80.1,14,NA,1,3,NA,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,1,AWD,N0,A,4,89.8,10,NA,0,3,NA,2,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,1,AWD,N0,A,5,76.7,13,NA,0,3,NA,1,5,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,1,AWD,N0,A,6,73.4,15,NA,1,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,1,AWD,N0,A,7,76.1,18,NA,2,3,NA,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,1,AWD,N0,A,8,78.1,14,NA,0,3,NA,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,1,AWD,N0,A,9,72.3,11,NA,3,3,1,2,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,1,AWD,N0,B,1,77.4,13,NA,0,3,NA,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,1,AWD,N0,B,2,79.6,19,NA,7,3,1,2,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,1,AWD,N0,B,3,77.3,19,NA,3,3,1,1,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,1,AWD,N0,B,4,79.9,16,NA,7,3,1,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,1,AWD,N0,B,5,74.6,20,NA,4,3,NA,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,1,AWD,N0,B,6,73.2,14,NA,2,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,1,AWD,N0,B,7,78.1,12,NA,4,3,1,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,1,AWD,N0,B,8,77.2,11,NA,3,3,1,0,5,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,1,AWD,N0,B,9,73.4,11,NA,1,3,1,0,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,2,AWD,N0,A,1,88.2,14,NA,0,3,NA,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,2,AWD,N0,A,2,90.5,16,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,2,AWD,N0,A,3,88.0,17,NA,2,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,2,AWD,N0,A,4,97.0,16,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,2,AWD,N0,A,5,89.6,23,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,2,AWD,N0,A,6,94.7,14,NA,0,3,NA,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,2,AWD,N0,A,7,90.0,7,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,2,AWD,N0,A,8,88.0,9,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,2,AWD,N0,A,9,88.2,23,NA,2,3,NA,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,2,AWD,N0,B,1,85.0,17,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,2,AWD,N0,B,2,77.4,6,NA,0,3,NA,3,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,2,AWD,N0,B,3,84.0,15,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,2,AWD,N0,B,4,82.0,15,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,2,AWD,N0,B,5,83.2,18,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,2,AWD,N0,B,6,86.5,11,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,2,AWD,N0,B,7,73.0,7,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,2,AWD,N0,B,8,83.6,11,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,2,AWD,N0,B,9,74.0,14,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,3,AWD,N0,A,1,70.5,11,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,3,AWD,N0,A,2,71.3,11,NA,0,3,NA,1,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,3,AWD,N0,A,3,71.0,10,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,3,AWD,N0,A,4,78.2,13,NA,0,3,NA,2,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,3,AWD,N0,A,5,73.0,12,NA,2,3,NA,2,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,3,AWD,N0,A,6,76.0,17,NA,1,3,NA,2,1,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,3,AWD,N0,A,7,80.0,19,NA,2,3,NA,2,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,3,AWD,N0,A,8,77.9,16,NA,0,3,NA,2,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,3,AWD,N0,A,9,69.0,13,NA,3,3,1,1,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,3,AWD,N0,B,1,77.5,11,NA,0,3,NA,2,1,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,3,AWD,N0,B,2,80.7,16,NA,0,3,NA,1,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,3,AWD,N0,B,3,87.0,19,NA,0,3,NA,2,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,3,AWD,N0,B,4,73.7,9,NA,0,3,NA,2,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,3,AWD,N0,B,5,75.0,14,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,3,AWD,N0,B,6,86.0,15,NA,0,3,NA,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,3,AWD,N0,B,7,83.0,14,NA,0,3,NA,1,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,3,AWD,N0,B,8,85.2,14,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,3,AWD,N0,B,9,75.0,5,NA,0,3,NA,4,1,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,4,AWD,N0,A,1,79.0,15,NA,1,3,NA,3,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,4,AWD,N0,A,2,75.5,15,NA,0,3,NA,3,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,4,AWD,N0,A,3,79.0,13,NA,1,3,1,3,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,4,AWD,N0,A,4,77.0,9,NA,1,3,NA,3,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,4,AWD,N0,A,5,82.0,12,NA,0,3,NA,3,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,4,AWD,N0,A,6,80.0,13,NA,0,3,NA,3,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,4,AWD,N0,A,7,84.0,18,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,4,AWD,N0,A,8,84.0,15,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,4,AWD,N0,A,9,84.0,14,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,4,AWD,N0,B,1,80.0,20,NA,2,3,2,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,4,AWD,N0,B,2,79.0,14,NA,2,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,4,AWD,N0,B,3,82.5,15,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,4,AWD,N0,B,4,90.0,10,NA,1,3,2,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,4,AWD,N0,B,5,84.0,20,NA,1,3,NA,3,2,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,4,AWD,N0,B,6,79.5,15,NA,0,3,NA,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,4,AWD,N0,B,7,77.0,18,NA,1,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,4,AWD,N0,B,8,82.5,12,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T4,4,AWD,N0,B,9,77.5,17,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,1,AWD,N1,A,1,90.5,22,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,1,AWD,N1,A,2,93.0,21,NA,1,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,1,AWD,N1,A,3,95.1,19,NA,0,3,NA,1,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,1,AWD,N1,A,4,90.0,13,NA,0,3,NA,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,1,AWD,N1,A,5,93.7,21,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,1,AWD,N1,A,6,97.8,10,NA,0,3,NA,2,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,1,AWD,N1,A,7,96.5,15,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,1,AWD,N1,A,8,98.5,23,NA,0,3,NA,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,1,AWD,N1,A,9,85.5,12,NA,0,3,NA,2,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,1,AWD,N1,B,1,93.2,13,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,1,AWD,N1,B,2,89.0,19,NA,0,3,NA,1,4,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,1,AWD,N1,B,3,98.0,15,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
2015-04-01,5.0,T5,1,AWD,N1,B,4,93.2,18,NA,0,3,NA,2,3,NA,NA,NA,NA,NA,NA
