DATE,ASMT,TRT,REP,WMGT,SMPL,NRTE,HILL,HGHT,NTIL,NTShB,TIL,SHB,GL,DL,SLA,SLB,SLC,SLD,SLE,SLF,NSHB
2015-04-01,5.0,T1,4,FLD,B,N0,6,88.0,17,NA,2,NA,1,4,NA,NA,NA,NA,NA,NA,1
2015-04-01,5.0,T1,4,FLD,B,N0,7,85.0,20,NA,2,NA,1,4,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T1,4,FLD,B,N0,8,78.5,19,NA,2,NA,1,4,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T1,4,FLD,B,N0,9,86.3,15,NA,2,NA,1,4,NA,NA,NA,NA,NA,NA,1
2015-04-01,5.0,T2,1,FLD,A,N1,1,90.5,13,NA,2,NA,3,2,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T2,1,FLD,A,N1,2,94.0,12,NA,2,NA,1,4,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T2,1,FLD,A,N1,3,94.5,27,NA,2,2,3,2,NA,NA,1,1,1,NA,5
2015-04-01,5.0,T2,1,FLD,A,N1,4,96.0,19,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,3
2015-04-01,5.0,T2,1,FLD,A,N1,5,90.5,23,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,2
2015-04-01,5.0,T2,1,FLD,A,N1,6,85.2,11,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T2,1,FLD,A,N1,7,86.9,15,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T2,1,FLD,A,N1,8,83.0,14,NA,2,NA,3,2,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T2,1,FLD,A,N1,9,95.0,19,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,3
2015-04-01,5.0,T2,1,FLD,B,N1,1,98.5,10,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T2,1,FLD,B,N1,2,100.0,19,NA,2,NA,3,2,NA,NA,NA,NA,NA,NA,2
2015-04-01,5.0,T2,1,FLD,B,N1,3,95.3,29,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,2
2015-04-01,5.0,T2,1,FLD,B,N1,4,92.5,20,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T2,1,FLD,B,N1,5,94.5,27,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,1
2015-04-01,5.0,T2,1,FLD,B,N1,6,98.5,20,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T2,1,FLD,B,N1,7,99.0,13,NA,2,NA,1,4,NA,NA,NA,NA,NA,NA,2
2015-04-01,5.0,T2,1,FLD,B,N1,8,96.5,23,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,2
2015-04-01,5.0,T2,1,FLD,B,N1,9,99.5,25,NA,2,NA,3,2,NA,NA,NA,NA,NA,NA,2
2015-04-01,5.0,T2,2,FLD,A,N1,1,88.5,10,NA,2,NA,3,2,NA,NA,NA,NA,NA,NA,2
2015-04-01,5.0,T2,2,FLD,A,N1,2,89.0,18,NA,2,NA,3,2,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T2,2,FLD,A,N1,3,88.6,23,NA,2,NA,3,2,NA,NA,NA,NA,NA,NA,3
2015-04-01,5.0,T2,2,FLD,A,N1,4,100.0,12,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,2
2015-04-01,5.0,T2,2,FLD,A,N1,5,102.0,23,NA,2,3,2,3,NA,NA,2,2,2,NA,6
2015-04-01,5.0,T2,2,FLD,A,N1,6,91.0,11,NA,2,NA,1,4,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T2,2,FLD,A,N1,7,100.5,23,NA,2,3,1,4,NA,NA,2,2,2,NA,5
2015-04-01,5.0,T2,2,FLD,A,N1,8,108.1,16,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,2
2015-04-01,5.0,T2,2,FLD,A,N1,9,101.0,16,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,2
2015-04-01,5.0,T2,2,FLD,B,N1,1,95.0,13,NA,2,3,1,4,NA,2,2,3,3,NA,6
2015-04-01,5.0,T2,2,FLD,B,N1,2,93.5,20,NA,2,3,2,3,NA,NA,3,3,3,NA,5
2015-04-01,5.0,T2,2,FLD,B,N1,3,98.0,23,NA,2,3,1,4,NA,NA,3,3,3,NA,8
2015-04-01,5.0,T2,2,FLD,B,N1,4,95.4,12,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,3
2015-04-01,5.0,T2,2,FLD,B,N1,5,93.2,24,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,3
2015-04-01,5.0,T2,2,FLD,B,N1,6,103.0,11,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T2,2,FLD,B,N1,7,92.5,17,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,2
2015-04-01,5.0,T2,2,FLD,B,N1,8,99.5,22,NA,2,3,1,4,NA,2,2,3,3,NA,6
2015-04-01,5.0,T2,2,FLD,B,N1,9,97.0,17,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,3
2015-04-01,5.0,T2,3,FLD,A,N1,1,95.5,16,NA,2,NA,3,2,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T2,3,FLD,A,N1,2,92.6,26,NA,2,NA,1,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T2,3,FLD,A,N1,3,94.7,17,NA,2,NA,1,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T2,3,FLD,A,N1,4,85.0,13,NA,2,NA,0,2,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T2,3,FLD,A,N1,5,92.0,19,NA,2,NA,3,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T2,3,FLD,A,N1,6,96.5,18,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T2,3,FLD,A,N1,7,99.6,13,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T2,3,FLD,A,N1,8,98.7,24,NA,2,NA,2,2,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T2,3,FLD,A,N1,9,96.5,17,NA,2,NA,2,4,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T2,3,FLD,B,N1,1,94.5,18,NA,2,NA,2,2,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T2,3,FLD,B,N1,2,92.3,30,NA,2,NA,1,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T2,3,FLD,B,N1,3,96.5,13,NA,2,NA,3,4,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T2,3,FLD,B,N1,4,89.7,15,NA,2,NA,3,2,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T2,3,FLD,B,N1,5,89.0,10,NA,2,NA,3,2,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T2,3,FLD,B,N1,6,93.0,29,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T2,3,FLD,B,N1,7,98.0,18,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T2,3,FLD,B,N1,8,91.0,24,NA,2,NA,3,2,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T2,3,FLD,B,N1,9,96.3,16,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T2,4,FLD,A,N1,1,95.5,14,NA,2,NA,3,2,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T2,4,FLD,A,N1,2,100.0,18,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T2,4,FLD,A,N1,3,99.5,25,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,2
2015-04-01,5.0,T2,4,FLD,A,N1,4,92.5,14,NA,2,NA,3,2,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T2,4,FLD,A,N1,5,95.5,17,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,1
2015-04-01,5.0,T2,4,FLD,A,N1,6,94.0,26,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T2,4,FLD,A,N1,7,90.5,12,NA,2,2,2,3,NA,NA,NA,NA,NA,NA,1
2015-04-01,5.0,T2,4,FLD,A,N1,8,97.3,20,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,2
2015-04-01,5.0,T2,4,FLD,A,N1,9,92.2,19,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T2,4,FLD,B,N1,1,82.0,19,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,1
2015-04-01,5.0,T2,4,FLD,B,N1,2,83.5,14,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T2,4,FLD,B,N1,3,92.5,17,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T2,4,FLD,B,N1,4,86.5,19,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T2,4,FLD,B,N1,5,91.0,18,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T2,4,FLD,B,N1,6,83.3,8,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T2,4,FLD,B,N1,7,86.5,15,NA,2,NA,1,4,NA,NA,NA,NA,NA,NA,1
2015-04-01,5.0,T2,4,FLD,B,N1,8,85.5,7,NA,2,NA,4,1,NA,NA,NA,NA,NA,NA,1
2015-04-01,5.0,T2,4,FLD,B,N1,9,84.5,17,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T3,1,FLD,A,N2,1,98.2,17,NA,2,NA,1,4,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T3,1,FLD,A,N2,2,88.5,23,NA,2,NA,1,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T3,1,FLD,A,N2,3,93.9,27,NA,2,NA,1,4,NA,NA,NA,NA,NA,NA,1
2015-04-01,5.0,T3,1,FLD,A,N2,4,98.0,16,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T3,1,FLD,A,N2,5,96.0,36,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,1
2015-04-01,5.0,T3,1,FLD,A,N2,6,93.5,16,NA,2,2,1,3,NA,NA,NA,NA,NA,NA,3
2015-04-01,5.0,T3,1,FLD,A,N2,7,117.0,19,NA,2,1,2,3,NA,NA,NA,NA,NA,NA,5
2015-04-01,5.0,T3,1,FLD,A,N2,8,98.2,17,NA,2,2,2,3,NA,NA,NA,NA,NA,NA,3
2015-04-01,5.0,T3,1,FLD,A,N2,9,98.7,18,NA,2,NA,3,2,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T3,1,FLD,B,N2,1,87.0,22,NA,2,NA,1,5,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T3,1,FLD,B,N2,2,85.0,14,NA,2,NA,1,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T3,1,FLD,B,N2,3,94.4,14,NA,2,NA,1,4,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T3,1,FLD,B,N2,4,89.6,13,NA,2,NA,2,2,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T3,1,FLD,B,N2,5,96.4,13,NA,2,3,0,5,NA,NA,NA,NA,NA,NA,3
2015-04-01,5.0,T3,1,FLD,B,N2,6,86.4,13,NA,2,NA,1,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T3,1,FLD,B,N2,7,97.0,17,NA,2,NA,1,4,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T3,1,FLD,B,N2,8,100.4,12,NA,2,NA,3,2,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T3,1,FLD,B,N2,9,99.6,14,NA,2,3,0,4,NA,NA,NA,NA,NA,NA,4
2015-04-01,5.0,T3,2,FLD,A,N2,1,97.4,23,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,4
2015-04-01,5.0,T3,2,FLD,A,N2,2,102.0,21,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T3,2,FLD,A,N2,3,100.0,17,NA,2,2,3,2,NA,NA,NA,2,2,NA,5
2015-04-01,5.0,T3,2,FLD,A,N2,4,98.3,22,NA,2,NA,3,2,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T3,2,FLD,A,N2,5,101.5,21,NA,2,NA,3,2,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T3,2,FLD,A,N2,6,98.0,16,NA,2,NA,3,2,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T3,2,FLD,A,N2,7,98.3,19,NA,2,NA,3,2,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T3,2,FLD,A,N2,8,97.8,20,NA,2,NA,3,2,NA,NA,NA,NA,NA,NA,2
2015-04-01,5.0,T3,2,FLD,A,N2,9,101.2,19,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T3,2,FLD,B,N2,1,106.0,15,NA,2,NA,3,2,NA,NA,NA,NA,NA,NA,4
2015-04-01,5.0,T3,2,FLD,B,N2,2,99.5,27,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,4
2015-04-01,5.0,T3,2,FLD,B,N2,3,103.0,24,NA,2,3,2,3,NA,NA,3,3,3,NA,7
2015-04-01,5.0,T3,2,FLD,B,N2,4,106.2,25,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,3
2015-04-01,5.0,T3,2,FLD,B,N2,5,99.4,30,NA,2,3,1,4,NA,3,3,3,3,NA,9
2015-04-01,5.0,T3,2,FLD,B,N2,6,102.5,14,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,2
2015-04-01,5.0,T3,2,FLD,B,N2,7,96.0,25,NA,2,3,3,2,NA,NA,2,2,2,NA,6
2015-04-01,5.0,T3,2,FLD,B,N2,8,95.5,19,NA,2,NA,3,2,NA,NA,NA,NA,NA,NA,3
2015-04-01,5.0,T3,2,FLD,B,N2,9,107.3,17,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,2
2015-04-01,5.0,T3,3,FLD,A,N2,1,94.7,34,NA,2,2,1,4,NA,NA,NA,NA,NA,NA,7
2015-04-01,5.0,T3,3,FLD,A,N2,2,98.0,21,NA,2,NA,2,2,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T3,3,FLD,A,N2,3,104.0,29,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,1
2015-04-01,5.0,T3,3,FLD,A,N2,4,93.2,17,NA,2,NA,2,3,NA,NA,NA,2,NA,NA,2
2015-04-01,5.0,T3,3,FLD,A,N2,5,91.8,19,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,1
2015-04-01,5.0,T3,3,FLD,A,N2,6,96.2,10,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T3,3,FLD,A,N2,7,99.2,18,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T3,3,FLD,A,N2,8,91.0,14,NA,2,2,2,2,NA,NA,NA,NA,NA,NA,2
2015-04-01,5.0,T3,3,FLD,A,N2,9,98.6,18,NA,2,2,0,3,NA,NA,NA,NA,NA,NA,5
2015-04-01,5.0,T3,3,FLD,B,N2,1,95.0,21,NA,2,1,1,5,NA,NA,NA,NA,NA,NA,5
2015-04-01,5.0,T3,3,FLD,B,N2,2,94.6,10,NA,2,NA,3,2,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T3,3,FLD,B,N2,3,97.0,22,NA,2,2,2,3,NA,NA,NA,NA,NA,NA,2
2015-04-01,5.0,T3,3,FLD,B,N2,4,92.4,22,NA,2,2,1,4,NA,NA,NA,NA,NA,NA,3
2015-04-01,5.0,T3,3,FLD,B,N2,5,94.0,28,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T3,3,FLD,B,N2,6,92.6,17,NA,2,NA,2,4,NA,NA,NA,NA,NA,NA,1
2015-04-01,5.0,T3,3,FLD,B,N2,7,95.0,18,NA,2,2,1,4,NA,NA,NA,NA,NA,NA,5
2015-04-01,5.0,T3,3,FLD,B,N2,8,94.6,21,NA,2,3,0,4,NA,NA,NA,NA,NA,NA,2
2015-04-01,5.0,T3,3,FLD,B,N2,9,97.4,15,NA,2,NA,1,2,NA,NA,NA,NA,NA,NA,1
2015-04-01,5.0,T3,4,FLD,A,N2,1,99.5,23,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T3,4,FLD,A,N2,2,98.0,12,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T3,4,FLD,A,N2,3,97.0,22,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,1
2015-04-01,5.0,T3,4,FLD,A,N2,4,96.5,15,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T3,4,FLD,A,N2,5,97.3,16,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T3,4,FLD,A,N2,6,95.3,21,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T3,4,FLD,A,N2,7,100.0,23,NA,2,NA,1,4,NA,NA,NA,NA,NA,NA,2
2015-04-01,5.0,T3,4,FLD,A,N2,8,99.5,15,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T3,4,FLD,A,N2,9,99.3,23,NA,2,2,2,3,NA,NA,NA,NA,NA,NA,1
2015-04-01,5.0,T3,4,FLD,B,N2,1,98.5,20,NA,2,NA,3,2,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T3,4,FLD,B,N2,2,100.0,23,NA,2,NA,3,2,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T3,4,FLD,B,N2,3,97.5,20,NA,2,NA,3,2,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T3,4,FLD,B,N2,4,98.5,18,NA,2,NA,3,2,NA,NA,NA,NA,NA,NA,1
2015-04-01,5.0,T3,4,FLD,B,N2,5,99.0,17,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T3,4,FLD,B,N2,6,99.5,17,NA,2,NA,3,2,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T3,4,FLD,B,N2,7,98.3,19,NA,2,NA,3,2,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T3,4,FLD,B,N2,8,99.3,16,NA,2,NA,3,2,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T3,4,FLD,B,N2,9,100.0,15,NA,2,NA,3,2,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T4,1,AWD,A,N0,1,78.1,13,NA,2,NA,0,5,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T4,1,AWD,A,N0,2,78.6,11,NA,2,NA,1,4,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T4,1,AWD,A,N0,3,80.1,14,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,1
2015-04-01,5.0,T4,1,AWD,A,N0,4,89.8,10,NA,2,NA,1,4,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T4,1,AWD,A,N0,5,76.7,13,NA,2,NA,2,4,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T4,1,AWD,A,N0,6,73.4,15,NA,2,NA,1,5,NA,NA,NA,NA,NA,NA,1
2015-04-01,5.0,T4,1,AWD,A,N0,7,76.1,18,NA,2,NA,1,4,NA,NA,NA,NA,NA,NA,2
2015-04-01,5.0,T4,1,AWD,A,N0,8,78.1,14,NA,2,NA,0,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T4,1,AWD,A,N0,9,72.3,11,NA,2,1,2,4,NA,NA,NA,NA,NA,NA,3
2015-04-01,5.0,T4,1,AWD,B,N0,1,77.4,13,NA,2,NA,1,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T4,1,AWD,B,N0,2,79.6,19,NA,2,1,1,4,NA,NA,NA,NA,NA,NA,7
2015-04-01,5.0,T4,1,AWD,B,N0,3,77.3,19,NA,2,NA,1,4,NA,NA,NA,NA,NA,NA,3
2015-04-01,5.0,T4,1,AWD,B,N0,4,79.9,16,NA,2,1,2,3,NA,NA,NA,NA,NA,NA,7
2015-04-01,5.0,T4,1,AWD,B,N0,5,74.6,20,NA,2,1,2,3,NA,NA,NA,NA,NA,NA,4
2015-04-01,5.0,T4,1,AWD,B,N0,6,73.2,14,NA,2,1,1,4,NA,NA,NA,NA,NA,NA,2
2015-04-01,5.0,T4,1,AWD,B,N0,7,78.1,12,NA,2,NA,1,4,NA,NA,NA,NA,NA,NA,4
2015-04-01,5.0,T4,1,AWD,B,N0,8,77.2,11,NA,2,NA,1,3,NA,NA,NA,NA,NA,NA,3
2015-04-01,5.0,T4,1,AWD,B,N0,9,73.4,11,NA,2,NA,2,2,NA,NA,NA,NA,NA,NA,1
2015-04-01,5.0,T4,2,AWD,A,N0,1,88.2,14,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T4,2,AWD,A,N0,2,90.5,16,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T4,2,AWD,A,N0,3,88.0,17,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,2
2015-04-01,5.0,T4,2,AWD,A,N0,4,97.0,16,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T4,2,AWD,A,N0,5,89.6,23,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T4,2,AWD,A,N0,6,94.7,14,NA,2,NA,1,4,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T4,2,AWD,A,N0,7,90.0,7,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T4,2,AWD,A,N0,8,88.0,9,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T4,2,AWD,A,N0,9,88.2,23,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,2
2015-04-01,5.0,T4,2,AWD,B,N0,1,85.0,17,NA,2,NA,1,4,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T4,2,AWD,B,N0,2,77.4,6,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T4,2,AWD,B,N0,3,84.0,15,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T4,2,AWD,B,N0,4,82.0,15,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T4,2,AWD,B,N0,5,83.2,18,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T4,2,AWD,B,N0,6,86.5,11,NA,2,NA,1,4,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T4,2,AWD,B,N0,7,73.0,7,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T4,2,AWD,B,N0,8,83.6,11,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T4,2,AWD,B,N0,9,74.0,14,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T4,3,AWD,A,N0,1,70.5,11,NA,2,NA,1,4,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T4,3,AWD,A,N0,2,71.3,11,NA,2,NA,1,2,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T4,3,AWD,A,N0,3,71.0,10,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T4,3,AWD,A,N0,4,78.2,13,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T4,3,AWD,A,N0,5,73.0,12,NA,2,3,1,3,NA,NA,NA,NA,NA,NA,2
2015-04-01,5.0,T4,3,AWD,A,N0,6,76.0,17,NA,2,NA,2,2,NA,NA,NA,NA,NA,NA,1
2015-04-01,5.0,T4,3,AWD,A,N0,7,80.0,19,NA,2,2,1,3,NA,NA,NA,NA,NA,NA,2
2015-04-01,5.0,T4,3,AWD,A,N0,8,77.9,16,NA,2,NA,1,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T4,3,AWD,A,N0,9,69.0,13,NA,2,2,1,4,NA,NA,NA,NA,NA,NA,3
2015-04-01,5.0,T4,3,AWD,B,N0,1,77.5,11,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T4,3,AWD,B,N0,2,80.7,16,NA,2,NA,1,2,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T4,3,AWD,B,N0,3,87.0,19,NA,2,NA,2,1,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T4,3,AWD,B,N0,4,73.7,9,NA,2,NA,1,4,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T4,3,AWD,B,N0,5,75.0,14,NA,2,NA,2,2,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T4,3,AWD,B,N0,6,86.0,15,NA,2,NA,1,2,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T4,3,AWD,B,N0,7,83.0,14,NA,2,NA,1,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T4,3,AWD,B,N0,8,85.2,14,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T4,3,AWD,B,N0,9,75.0,5,NA,2,NA,1,2,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T4,4,AWD,A,N0,1,79.0,15,NA,2,NA,3,2,NA,NA,NA,NA,NA,NA,1
2015-04-01,5.0,T4,4,AWD,A,N0,2,75.5,15,NA,2,NA,3,2,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T4,4,AWD,A,N0,3,79.0,13,NA,2,NA,3,2,NA,NA,NA,NA,NA,NA,1
2015-04-01,5.0,T4,4,AWD,A,N0,4,77.0,9,NA,2,NA,3,2,NA,NA,NA,NA,NA,NA,1
2015-04-01,5.0,T4,4,AWD,A,N0,5,82.0,12,NA,2,NA,3,2,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T4,4,AWD,A,N0,6,80.0,13,NA,2,NA,3,2,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T4,4,AWD,A,N0,7,84.0,18,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T4,4,AWD,A,N0,8,84.0,15,NA,2,NA,3,2,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T4,4,AWD,A,N0,9,84.0,14,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T4,4,AWD,B,N0,1,80.0,20,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,2
2015-04-01,5.0,T4,4,AWD,B,N0,2,79.0,14,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,2
2015-04-01,5.0,T4,4,AWD,B,N0,3,82.5,15,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,0
2015-04-01,5.0,T4,4,AWD,B,N0,4,90.0,10,NA,2,NA,2,3,NA,NA,NA,NA,NA,NA,1
