YEAR,DATE,ASMT,REP,PLOT,TRT,SMPL,HILL,TIL,LEAF,GL,DL,TShB_incidence,TIL_ShB,LEAF_ShB,WMGT,NRTE,DAYS
2015,2015-04-01,5,2,12,AWD_N120,A,5,1,2,3,2,0.26,2,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,5,1,3,3,2,0.26,2,2,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,5,1,4,3,2,0.26,2,2,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,5,1,5,3,2,0.26,2,2,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,5,1,6,3,2,0.26,2,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,5,2,1,3,2,0.26,3,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,5,2,2,3,2,0.26,3,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,5,2,3,3,2,0.26,3,2,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,5,2,4,3,2,0.26,3,2,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,5,2,5,3,2,0.26,3,2,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,5,2,6,3,2,0.26,3,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,5,3,1,2,3,0.26,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,5,3,2,2,3,0.26,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,5,3,3,2,3,0.26,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,5,3,4,2,3,0.26,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,5,3,5,2,3,0.26,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,5,3,6,2,3,0.26,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,5,4,1,2,3,0.26,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,5,4,2,2,3,0.26,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,5,4,3,2,3,0.26,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,5,4,4,2,3,0.26,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,5,4,5,2,3,0.26,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,5,4,6,2,3,0.26,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,6,1,1,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,6,1,2,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,6,1,3,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,6,1,4,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,6,1,5,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,6,1,6,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,6,2,1,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,6,2,2,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,6,2,3,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,6,2,4,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,6,2,5,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,6,2,6,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,6,3,1,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,6,3,2,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,6,3,3,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,6,3,4,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,6,3,5,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,6,3,6,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,6,4,1,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,6,4,2,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,6,4,3,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,6,4,4,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,6,4,5,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,6,4,6,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,7,1,1,1,4,0.13,2,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,7,1,2,1,4,0.13,2,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,7,1,3,1,4,0.13,2,2,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,7,1,4,1,4,0.13,2,2,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,7,1,5,1,4,0.13,2,2,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,7,1,6,1,4,0.13,2,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,7,2,1,1,4,0.13,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,7,2,2,1,4,0.13,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,7,2,3,1,4,0.13,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,7,2,4,1,4,0.13,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,7,2,5,1,4,0.13,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,7,2,6,1,4,0.13,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,7,3,1,2,3,0.13,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,7,3,2,2,3,0.13,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,7,3,3,2,3,0.13,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,7,3,4,2,3,0.13,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,7,3,5,2,3,0.13,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,7,3,6,2,3,0.13,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,7,4,1,2,3,0.13,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,7,4,2,2,3,0.13,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,7,4,3,2,3,0.13,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,7,4,4,2,3,0.13,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,7,4,5,2,3,0.13,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,7,4,6,2,3,0.13,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,8,1,1,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,8,1,2,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,8,1,3,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,8,1,4,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,8,1,5,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,8,1,6,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,8,2,1,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,8,2,2,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,8,2,3,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,8,2,4,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,8,2,5,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,8,2,6,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,8,3,1,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,8,3,2,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,8,3,3,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,8,3,4,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,8,3,5,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,8,3,6,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,8,4,1,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,8,4,2,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,8,4,3,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,8,4,4,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,8,4,5,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,8,4,6,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,9,1,1,2,3,0.32,3,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,9,1,2,2,3,0.32,3,3,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,9,1,3,2,3,0.32,3,3,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,9,1,4,2,3,0.32,3,3,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,9,1,5,2,3,0.32,3,3,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,9,1,6,2,3,0.32,3,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,9,2,1,2,3,0.32,3,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,9,2,2,2,3,0.32,3,3,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,9,2,3,2,3,0.32,3,3,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,9,2,4,2,3,0.32,3,3,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,9,2,5,2,3,0.32,3,3,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,9,2,6,2,3,0.32,3,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,9,3,1,2,3,0.32,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,9,3,2,2,3,0.32,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,9,3,3,2,3,0.32,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,9,3,4,2,3,0.32,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,9,3,5,2,3,0.32,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,9,3,6,2,3,0.32,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,9,4,1,2,3,0.32,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,9,4,2,2,3,0.32,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,9,4,3,2,3,0.32,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,9,4,4,2,3,0.32,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,9,4,5,2,3,0.32,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,A,9,4,6,2,3,0.32,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,1,1,1,3,2,0.12,3,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,1,1,2,3,2,0.12,3,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,1,1,3,3,2,0.12,3,3,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,1,1,4,3,2,0.12,3,3,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,1,1,5,3,2,0.12,3,3,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,1,1,6,3,2,0.12,3,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,1,2,1,3,2,0.12,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,1,2,2,3,2,0.12,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,1,2,3,3,2,0.12,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,1,2,4,3,2,0.12,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,1,2,5,3,2,0.12,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,1,2,6,3,2,0.12,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,1,3,1,2,3,0.12,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,1,3,2,2,3,0.12,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,1,3,3,2,3,0.12,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,1,3,4,2,3,0.12,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,1,3,5,2,3,0.12,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,1,3,6,2,3,0.12,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,1,4,1,2,3,0.12,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,1,4,2,2,3,0.12,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,1,4,3,2,3,0.12,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,1,4,4,2,3,0.12,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,1,4,5,2,3,0.12,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,1,4,6,2,3,0.12,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,2,1,1,2,3,0.23,3,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,2,1,2,2,3,0.23,3,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,2,1,3,2,3,0.23,3,3,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,2,1,4,2,3,0.23,3,3,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,2,1,5,2,3,0.23,3,3,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,2,1,6,2,3,0.23,3,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,2,2,1,2,3,0.23,3,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,2,2,2,2,3,0.23,3,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,2,2,3,2,3,0.23,3,3,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,2,2,4,2,3,0.23,3,3,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,2,2,5,2,3,0.23,3,3,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,2,2,6,2,3,0.23,3,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,2,3,1,2,3,0.23,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,2,3,2,2,3,0.23,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,2,3,3,2,3,0.23,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,2,3,4,2,3,0.23,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,2,3,5,2,3,0.23,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,2,3,6,2,3,0.23,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,2,4,1,3,2,0.23,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,2,4,2,3,2,0.23,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,2,4,3,3,2,0.23,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,2,4,4,3,2,0.23,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,2,4,5,3,2,0.23,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,2,4,6,3,2,0.23,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,3,1,1,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,3,1,2,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,3,1,3,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,3,1,4,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,3,1,5,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,3,1,6,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,3,2,1,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,3,2,2,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,3,2,3,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,3,2,4,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,3,2,5,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,3,2,6,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,3,3,1,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,3,3,2,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,3,3,3,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,3,3,4,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,3,3,5,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,3,3,6,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,3,4,1,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,3,4,2,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,3,4,3,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,3,4,4,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,3,4,5,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,3,4,6,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,4,1,1,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,4,1,2,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,4,1,3,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,4,1,4,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,4,1,5,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,4,1,6,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,4,2,1,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,4,2,2,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,4,2,3,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,4,2,4,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,4,2,5,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,4,2,6,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,4,3,1,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,4,3,2,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,4,3,3,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,4,3,4,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,4,3,5,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,4,3,6,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,4,4,1,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,4,4,2,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,4,4,3,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,4,4,4,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,4,4,5,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,4,4,6,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,5,1,1,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,5,1,2,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,5,1,3,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,5,1,4,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,5,1,5,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,5,1,6,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,5,2,1,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,5,2,2,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,5,2,3,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,5,2,4,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,5,2,5,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,5,2,6,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,5,3,1,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,5,3,2,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,5,3,3,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,5,3,4,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,5,3,5,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,5,3,6,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,5,4,1,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,5,4,2,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,5,4,3,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,5,4,4,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,5,4,5,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,5,4,6,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,6,1,1,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,6,1,2,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,6,1,3,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,6,1,4,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,6,1,5,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,6,1,6,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,6,2,1,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,6,2,2,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,6,2,3,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,6,2,4,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,6,2,5,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,6,2,6,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,6,3,1,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,6,3,2,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,6,3,3,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,6,3,4,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,6,3,5,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,6,3,6,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,6,4,1,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,6,4,2,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,6,4,3,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,6,4,4,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,6,4,5,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,6,4,6,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,7,1,1,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,7,1,2,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,7,1,3,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,7,1,4,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,7,1,5,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,7,1,6,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,7,2,1,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,7,2,2,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,7,2,3,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,7,2,4,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,7,2,5,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,7,2,6,3,2,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,7,3,1,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,7,3,2,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,7,3,3,2,3,0,0,0,AWD,120,14
2015,2015-04-01,5,2,12,AWD_N120,B,7,3,4,2,3,0,0,0,AWD,120,14
